2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	111
30	114
16	131
2	109
18	147
4	136
20	110
6	132
22	114
8	115
24	160
10	146
26	109
12	153
28	139
14	111
30	115
0	2600
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	1087
16	131
2	108
18	147
4	135
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	2156
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	112
30	115
16	131
2	109
18	146
4	134
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	111
30	115
0	703
16	132
2	108
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	1785
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	109
12	154
28	138
14	111
30	114
0	1052
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	153
28	138
14	111
30	115
0	3647
16	131
2	109
18	146
4	137
20	110
6	134
22	114
8	115
24	161
10	147
26	109
12	153
28	139
14	111
30	115
0	2249
16	132
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	140
14	111
30	116
0	2183
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	3208
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	148
26	111
12	155
28	139
14	112
30	115
0	2774
16	131
2	109
18	147
4	136
20	111
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	3120
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	115
24	160
10	147
26	110
12	154
28	138
14	112
30	115
16	131
2	109
18	147
4	135
20	110
6	134
22	114
8	115
24	161
10	147
26	109
12	153
28	138
14	111
30	115
0	3252
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	1259
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	147
26	109
12	153
28	138
14	111
30	115
0	2811
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	3088
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	3699
16	131
2	109
18	146
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	2265
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	114
0	2069
16	131
2	108
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	109
12	154
28	139
14	112
30	115
0	3091
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	1128
16	132
2	108
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	146
26	110
12	154
28	138
14	112
30	115
0	3276
16	132
2	109
18	147
4	136
20	111
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	138
14	112
30	116
0	1740
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	140
14	112
30	115
0	3297
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	146
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	140
14	111
30	115
0	585
16	132
2	108
18	146
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	1651
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	538
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	718
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1753
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2619
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	153
28	138
14	112
30	115
0	1097
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	109
12	154
28	139
14	112
30	115
16	131
2	109
18	146
4	135
20	110
6	133
22	115
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	116
0	1066
16	131
2	108
18	147
4	135
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	140
14	112
30	115
0	2761
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	153
28	138
14	111
30	115
0	3195
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	153
28	138
14	111
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	111
30	115
0	2210
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1684
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	115
0	1203
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	2693
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	2102
16	131
2	108
18	147
4	135
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	2644
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	115
0	3707
16	132
2	109
18	146
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	111
30	115
0	1225
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	2728
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	147
26	109
12	153
28	139
14	111
30	115
0	2604
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	154
28	138
14	112
30	115
16	132
2	109
18	147
4	135
20	110
6	133
22	115
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	2662
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	1761
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	3672
16	132
2	109
18	146
4	135
20	110
6	133
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	1640
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	116
0	2187
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2122
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2065
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	111
30	115
0	2222
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	2249
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	153
28	139
14	112
30	115
0	1250
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	111
30	115
16	132
2	109
18	146
4	135
20	110
6	133
22	115
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	3233
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	139
14	112
30	115
16	132
2	109
18	146
4	136
20	111
6	133
22	115
8	115
24	160
10	147
26	110
12	154
28	138
14	111
30	115
0	3239
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	1584
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	139
14	111
30	115
0	1146
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	153
28	139
14	112
30	114
16	132
2	110
18	147
4	135
20	110
6	132
22	114
8	115
24	160
10	147
26	110
12	153
28	139
14	111
30	116
0	2086
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	153
28	138
14	111
30	115
0	1246
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	112
30	115
0	2185
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
16	132
2	109
18	147
4	135
20	110
6	133
22	115
8	116
24	161
10	147
26	110
12	153
28	139
14	112
30	115
0	1715
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	112
30	115
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	1216
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	111
30	115
0	1193
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
0	2269
16	132
2	109
18	147
4	137
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	138
14	111
30	114
16	131
2	109
18	146
4	136
20	111
6	133
22	114
8	115
24	161
10	147
26	110
12	154
28	139
14	111
30	116
0	2092
16	132
2	109
18	147
4	137
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
16	132
2	109
18	146
4	135
20	110
6	133
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
16	132
2	108
18	146
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	2229
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2283
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	146
26	110
12	154
28	139
14	112
30	116
0	1042
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	111
12	154
28	139
14	112
30	116
16	132
2	110
18	146
4	136
20	111
6	134
22	115
8	116
24	159
10	147
26	110
12	154
28	138
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	116
16	132
2	110
18	146
4	135
20	111
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	2774
16	132
2	109
18	146
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
0	3269
16	132
2	109
18	147
4	137
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
16	131
2	109
18	146
4	136
20	111
6	133
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	1066
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	115
24	159
10	147
26	110
12	153
28	138
14	111
30	115
0	2711
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	112
30	115
16	132
2	109
18	147
4	136
20	111
6	133
22	114
8	115
24	159
10	147
26	109
12	153
28	138
14	111
30	116
0	2048
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	3714
16	132
2	109
18	146
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	153
28	138
14	111
30	115
0	2153
16	132
2	109
18	147
4	137
20	110
6	134
22	115
8	117
24	161
10	147
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	116
16	131
2	109
18	146
4	135
20	110
6	134
22	115
8	115
24	161
10	147
26	109
12	154
28	138
14	111
30	115
0	1096
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	112
30	115
0	2779
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	1098
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	111
12	154
28	139
14	112
30	116
0	3143
16	131
2	109
18	146
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	736
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	148
26	109
12	154
28	139
14	112
30	115
0	2270
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	114
0	1621
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	159
10	147
26	109
12	154
28	139
14	111
30	115
0	2263
16	131
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	111
12	154
28	139
14	112
30	116
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	155
28	139
14	112
30	116
0	1675
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	155
28	140
14	113
30	116
0	3276
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3604
16	132
2	110
18	147
4	137
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	116
0	3735
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	3606
16	132
2	110
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	111
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	2624
16	132
2	109
18	147
4	136
20	110
6	134
22	113
8	115
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	2809
16	132
2	110
18	147
4	137
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	116
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	115
0	3705
16	131
2	110
18	147
4	137
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	2223
16	131
2	109
18	147
4	136
20	110
6	135
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	113
30	115
0	1791
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	116
0	2653
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	112
30	115
0	1646
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	115
0	3826
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	109
12	154
28	139
14	111
30	115
16	131
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	1090
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	114
0	2584
16	131
2	108
18	147
4	137
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2071
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	670
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3205
16	132
2	109
18	147
4	137
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
16	132
2	110
18	147
4	136
20	111
6	133
22	115
8	115
24	160
10	148
26	110
12	154
28	138
14	111
30	115
0	3818
16	131
2	109
18	146
4	137
20	110
6	134
22	115
8	117
24	160
10	148
26	110
12	155
28	139
14	112
30	115
0	3645
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	115
16	131
2	108
18	147
4	136
20	110
6	133
22	113
8	115
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	1275
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
16	132
2	110
18	146
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	111
12	153
28	138
14	111
30	115
0	1604
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2242
16	132
2	110
18	147
4	137
20	110
6	134
22	115
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	2776
16	132
2	109
18	146
4	137
20	111
6	134
22	115
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	115
0	629
16	131
2	108
18	147
4	135
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
0	1143
16	131
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	3255
16	132
2	109
18	147
4	137
20	110
6	134
22	115
8	116
24	160
10	147
26	109
12	154
28	138
14	111
30	115
0	1109
16	131
2	108
18	147
4	137
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	2062
16	131
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	111
30	115
0	622
16	131
2	108
18	146
4	137
20	111
6	134
22	114
8	116
24	161
10	148
26	111
12	154
28	139
14	112
30	116
0	1598
16	131
